"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/13/2026","2/13/2026","2/17/2026","IREN","IREN 2/27/2026 Put $35.00","STC","2","$1.35","$269.91"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $46.00","BTO","3","$0.30","($90.12)"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $50.00","STO","3","$0.48","$143.87"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $55.00","BTO","3","$0.98","($294.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $42.00","STO","3","$0.39","$116.87"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $39.00","BTO","3","$1.35","($405.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $36.00","BTO","3","$0.81","($243.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $33.50","STO","3","$0.37","$110.87"
"2/13/2026","2/13/2026","2/17/2026","NVDA","NVDA 2/27/2026 Put $180.00","STC","1","$5.79","$578.95"
"2/13/2026","2/13/2026","2/17/2026","NVDA","NVDA 2/27/2026 Put $170.00","BTC","1","$2.99","($299.04)"
"2/13/2026","2/13/2026","2/17/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.25","$249.91"
"2/12/2026","2/12/2026","2/13/2026","NVDA","NVDA 2/27/2026 Put $180.00","STC","1","$5.25","$524.95"
"2/12/2026","2/12/2026","2/13/2026","NVDA","NVDA 2/27/2026 Put $170.00","BTC","1","$2.74","($274.04)"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $45.00","STC","2","$2.79","$557.91"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $40.00","BTC","2","$1.61","($322.08)"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $30.00","STC","2","$0.43","$85.91"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $170.00","BTC","1","$1.29","($129.04)"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $190.00","STC","1","$4.67","$466.95"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $140.00","STC","1","$0.22","$21.95"
"2/12/2026","2/12/2026","2/13/2026","WMT","WMT 5/15/2026 Put $105.00","STO","1","$1.15","$114.95"
"2/12/2026","2/12/2026","2/13/2026","WMT","WMT 5/15/2026 Put $120.00","BTO","1","$3.40","($340.04)"
"2/12/2026","2/12/2026","2/13/2026","DUK","DUK 3/20/2026 Call $135.00","BTC","1","$0.43","($43.04)"
"2/12/2026","2/12/2026","2/13/2026","DUK","DUK 3/20/2026 Call $130.00","STC","1","$1.30","$129.95"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $70.00","STC","1","$0.39","$38.95"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $80.00","BTC","1","$1.17","($117.04)"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $90.00","STC","1","$3.33","$332.95"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.43","$285.91"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.43","$285.91"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $25.00","BTO","1","$0.43","($43.04)"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $33.00","STO","1","$1.20","$119.95"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $35.00","BTO","1","$1.62","($162.04)"
"2/12/2026","2/12/2026","2/13/2026","","ACH Withdrawal","ACH","","","($500.00)"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$0.47","$46.95"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$0.93","($93.04)"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.04","($4.04)"
"2/12/2026","2/12/2026","2/13/2026","EOG","EOG 3/20/2026 Call $130.00","BTC","1","$1.22","($122.04)"
"2/12/2026","2/12/2026","2/13/2026","EOG","EOG 3/20/2026 Call $120.00","STC","1","$3.97","$396.95"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","4","$0.30","$119.83"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $28.00","BTO","2","$1.41","($282.08)"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $31.00","STO","2","$0.47","$93.91"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $40.00","BTO","2","$0.06","($12.08)"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","BTO","10","$0.10","($100.40)"
"2/12/2026","2/12/2026","2/13/2026","SOXS","\nCUSIP: 25460G112","Sell","350","$1.63","$570.54"
"2/11/2026","2/11/2026","2/12/2026","","Mark to market","MTM","","","($59.51)"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $90.00","BTO","1","$2.55","($255.04)"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $80.00","STO","1","$0.90","$89.95"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $70.00","BTO","1","$0.30","($30.04)"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 3/20/2026 Put $35.00","STC","1","$1.42","$141.95"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 3/20/2026 Put $30.00","BTC","1","$0.58","($58.04)"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $90.00","STC","1","$0.51","$50.95"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $110.00","BTC","1","$1.83","($183.04)"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $125.00","STC","1","$4.82","$481.95"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 2/20/2026 Put $35.50","STC","2","$0.69","$137.91"
"2/11/2026","2/11/2026","2/12/2026","NVDA","NVDA 2/27/2026 Put $170.00","STO","2","$1.64","$327.91"
"2/11/2026","2/11/2026","2/12/2026","NVDA","NVDA 2/27/2026 Put $180.00","BTO","2","$3.49","($698.08)"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $30.00","BTO","2","$0.30","($60.08)"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $40.00","STO","2","$1.08","$215.91"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $45.00","BTO","2","$1.98","($396.08)"
"2/11/2026","2/11/2026","2/12/2026","SOXS","\nCUSIP: 25460G112","Buy","100","$1.74","($173.50)"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$0.53","$52.95"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$0.99","($99.04)"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.05","($5.04)"
"2/10/2026","2/10/2026","2/11/2026","","Mark to market","MTM","","","$24.95"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $75.00","STC","1","$0.32","$31.95"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $90.00","BTC","1","$1.83","($183.04)"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $95.00","STC","1","$3.11","$310.95"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $90.00","BTO","1","$0.41","($41.04)"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $110.00","STO","1","$1.35","$134.95"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $125.00","BTO","1","$3.63","($363.04)"
"2/10/2026","2/10/2026","2/11/2026","SOXS","\nCUSIP: 25460G112","Buy","250","$1.82","($453.75)"
"2/10/2026","2/10/2026","2/11/2026","VRTX","Vertex Pharmaceuticals\nCUSIP: 92532F100","Sell","1","$470.12","$470.12"
"2/9/2026","2/9/2026","2/10/2026","EOG","EOG 3/20/2026 Call $120.00","BTO","1","$2.79","($279.04)"
"2/9/2026","2/9/2026","2/10/2026","EOG","EOG 3/20/2026 Call $130.00","STO","1","$0.87","$86.95"
"2/9/2026","2/9/2026","2/10/2026","IBIT","IBIT 3/20/2026 Put $30.00","STO","1","$0.46","$45.95"
"2/9/2026","2/9/2026","2/10/2026","IBIT","IBIT 3/20/2026 Put $35.00","BTO","1","$1.08","($108.04)"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $75.00","BTO","1","$0.35","($35.04)"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $90.00","STO","1","$2.09","$208.95"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $95.00","BTO","1","$3.60","($360.04)"
"2/6/2026","2/6/2026","2/9/2026","","Mark to market","MTM","","","($15.51)"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $90.00","STC","1","$0.09","$8.95"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $105.00","BTC","1","$0.39","($39.04)"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $120.00","STC","1","$1.97","$196.95"
"2/6/2026","2/6/2026","2/9/2026","IBIT","IBIT 2/20/2026 Put $35.50","BTO","1","$0.60","($60.04)"
"2/6/2026","2/6/2026","2/6/2026","PLTZ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","TSLQ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","SQQQ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/9/2026","VRTX","Vertex Pharmaceuticals\nCUSIP: 92532F100","Buy","1","$472.71","($472.71)"
"2/6/2026","2/6/2026","2/9/2026","MO","MO 3/6/2026 Call $68.00","STC","2","$0.47","$93.91"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $25.00","BTO","1","$0.68","($68.04)"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $33.00","STO","1","$2.21","$220.95"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $35.00","BTO","1","$2.78","($278.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $140.00","BTO","1","$0.22","($22.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $170.00","STO","1","$1.17","$116.95"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $190.00","BTO","1","$3.98","($398.04)"
"2/6/2026","2/6/2026","2/9/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Sell","20","$25.14","$502.90"
"2/6/2026","2/6/2026","2/9/2026","IMAX","IMAX\nCUSIP: 45245E109","Sell","7","$37.12","$259.84"
"2/6/2026","2/6/2026","2/9/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","4","$61.81","$247.24"
"2/6/2026","2/6/2026","2/9/2026","IBIT","IBIT 2/20/2026 Put $35.50","BTO","1","$0.99","($99.04)"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$1.44","$143.95"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$2.95","($295.04)"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.15","($15.04)"
"2/6/2026","2/6/2026","2/9/2026","DUK","DUK 3/20/2026 Call $135.00","STO","1","$0.28","$27.95"
"2/6/2026","2/6/2026","2/9/2026","DUK","DUK 3/20/2026 Call $130.00","BTO","1","$0.78","($78.04)"
"2/6/2026","2/6/2026","2/9/2026","SLV","SLV 3/31/2026 Put $50.00","STC","2","$1.50","$299.91"
"2/6/2026","2/6/2026","2/9/2026","SOXS","\nCUSIP: 25460G112","Sell","250","$2.08","$519.95"
"2/6/2026","2/6/2026","2/9/2026","BTCZ","T-Rex 2X Inverse Bitcoin Daily Target ETF\nCUSIP: 98148L746","Sell","100","$6.36","$636.34"
"2/5/2026","2/5/2026","2/6/2026","","Mark to market","MTM","","","($32.05)"
"2/5/2026","2/5/2026","2/6/2026","BTCZ","T-Rex 2X Inverse Bitcoin Daily Target ETF\nCUSIP: 98148L746","Buy","100","$7.75","($774.79)"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.22","($22.04)"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$2.45","$244.95"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$4.86","($486.04)"
"2/5/2026","2/5/2026","2/6/2026","SOXS","\nCUSIP: 25460G112","Buy","50","$2.20","($110.25)"
"2/5/2026","2/5/2026","2/6/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","4","$64.88","($259.50)"
"2/5/2026","2/5/2026","2/6/2026","IMAX","IMAX\nCUSIP: 45245E109","Buy","7","$36.05","($252.32)"
"2/5/2026","2/5/2026","2/6/2026","MO","MO 3/6/2026 Call $68.00","BTO","1","$0.55","($55.04)"
"2/5/2026","2/5/2026","2/6/2026","SOXS","\nCUSIP: 25460G112","Buy","200","$2.30","($461.00)"
"2/5/2026","2/5/2026","2/6/2026","SLV","SLV 3/31/2026 Put $50.00","STC","1","$1.50","$149.95"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $60.00","BTC","1","$0.18","($18.04)"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $57.50","STC","1","$0.36","$35.95"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$1.53","$152.95"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $90.00","BTO","1","$0.15","($15.04)"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $105.00","STO","1","$0.44","$43.95"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $120.00","BTO","1","$2.24","($224.04)"
"2/5/2026","2/5/2026","2/6/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Buy","20","$24.89","($497.80)"
"2/5/2026","2/5/2026","2/6/2026","","ACH Withdrawal","ACH","","","($250.00)"
"2/4/2026","2/4/2026","2/5/2026","","Mark to market","MTM","","","$25.94"
"2/4/2026","2/4/2026","2/5/2026","IBIT","Option Expiration for IBIT 2/4/2026 Call $50.00","OEXP","2S","",""
"2/4/2026","2/4/2026","2/5/2026","MO","MO 3/6/2026 Call $68.00","BTO","1","$0.48","($48.04)"
"2/4/2026","2/4/2026","2/5/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","50","$21.93","$1,096.69"
"2/4/2026","2/4/2026","2/5/2026","SQQQ","\nCUSIP: 74350P675","Sell","20","$72.82","$1,456.30"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Sell","300","$2.32","$697.08"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Buy","25","$2.11","($52.75)"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Buy","75","$2.11","($158.25)"
"2/4/2026","2/4/2026","2/5/2026","SLV","SLV 3/31/2026 Put $50.00","BTO","1","$0.70","($70.04)"
"2/4/2026","2/4/2026","2/5/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Sell","15","$56.65","$849.75"
"2/4/2026","2/4/2026","2/5/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Sell","5","$56.65","$283.25"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $60.00","BTC","1","$0.25","($25.04)"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $57.50","STC","1","$0.45","$44.95"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$1.88","$187.95"
"2/3/2026","2/3/2026","2/3/2026","","Interest Payment","INT","","","$0.23"
"2/3/2026","2/3/2026","2/4/2026","SOXS","\nCUSIP: 25460G112","Buy","200","$2.01","($402.00)"
"2/3/2026","2/3/2026","2/4/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Buy","10","$54.65","($546.50)"
"2/3/2026","2/3/2026","2/4/2026","SLV","SLV 3/31/2026 Put $50.00","BTO","2","$0.70","($140.08)"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $12.00","STC","2","$0.03","$5.91"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $13.50","BTC","2","$0.05","($10.08)"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $14.50","STC","2","$0.14","$27.91"
"2/3/2026","2/3/2026","2/4/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Buy","10","$56.88","($568.77)"
"2/3/2026","2/3/2026","2/4/2026","SQQQ","\nCUSIP: 74350P675","Buy","20","$69.24","($1,384.80)"
"2/3/2026","2/3/2026","2/4/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","20","$20.46","($409.30)"
"2/3/2026","2/3/2026","2/4/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","30","$20.77","($623.10)"
"1/30/2026","1/30/2026","1/30/2026","","Interest Payment","INT","","","$6.26"
"1/30/2026","1/30/2026","2/2/2026","","ACH Withdrawal","ACH","","","($100.00)"
"1/30/2026","1/30/2026","2/2/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","50","$24.54","$1,227.17"
"1/30/2026","1/30/2026","2/2/2026","ETHU","2x Ether ETF\nCUSIP: 92864M798","Sell","10","$43.52","$435.20"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/4/2026 Call $50.00","BTO","2","$0.24","($48.08)"
"1/30/2026","1/30/2026","2/2/2026","ETHU","2x Ether ETF\nCUSIP: 92864M798","Buy","10","$44.88","($448.75)"
"1/30/2026","1/30/2026","2/2/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","50","$25.14","($1,256.76)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","STC","2","$0.12","$23.91"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","BTC","2","$0.37","($74.08)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","STC","2","$1.65","$329.91"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $12.00","BTO","1","$0.03","($3.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $13.50","STO","1","$0.05","$4.95"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $14.50","BTO","1","$0.23","($23.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $60.00","STO","1","$0.11","$10.95"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $57.50","BTO","1","$0.20","($20.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$0.88","($88.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $12.00","BTO","1","$0.03","($3.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $13.50","STO","1","$0.06","$5.95"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $14.50","BTO","1","$0.23","($23.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","BTO","1","$0.15","($15.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","STO","1","$0.39","$38.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","BTO","1","$1.83","($183.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $60.00","STO","1","$0.13","$12.95"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $57.50","BTO","1","$0.27","($27.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$1.10","($110.04)"
"1/30/2026","1/30/2026","2/2/2026","FCX","FCX 4/17/2026 Put $50.00","STC","1","$1.10","$109.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","STO","1","$0.41","$40.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","BTO","1","$0.15","($15.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","BTO","1","$1.88","($188.04)"
"1/30/2026","1/30/2026","2/2/2026","GDX","GDX 4/17/2026 Put $80.00","BTC","1","$2.24","($224.04)"
"1/30/2026","1/30/2026","2/2/2026","GDX","GDX 4/17/2026 Put $100.00","STC","1","$9.44","$943.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 3/20/2026 Put $9.00","STC","1","$1.29","$128.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $2.50","STC","1","$0.09","$8.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $5.00","BTC","1","$0.76","($76.04)"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $2.50","STC","1","$0.13","$12.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $5.00","BTC","1","$0.75","($75.04)"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 3/20/2026 Put $9.00","STC","1","$1.27","$126.95"
"1/30/2026","1/30/2026","2/2/2026","FCX","FCX 4/17/2026 Put $50.00","STC","1","$1.15","$114.95"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","20","$18.75","$375.02"
"1/29/2026","1/29/2026","1/30/2026","FCX","FCX 4/17/2026 Put $50.00","BTO","2","$0.80","($160.08)"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","15","$20.33","($304.95)"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","5","$20.33","($101.65)"
"1/29/2026","1/29/2026","1/30/2026","TJX","TJX\nCUSIP: 872540109","Sell","4","$146.95","$587.79"
"1/29/2026","1/29/2026","1/30/2026","BA","Boeing\nCUSIP: 097023105","Sell","2","$239.82","$479.64"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 3/20/2026 Put $9.00","BTO","1","$0.86","($86.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $2.50","BTO","1","$0.13","($13.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $5.00","STO","1","$0.61","$60.95"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 3/20/2026 Put $9.00","BTO","1","$0.86","($86.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $2.50","BTO","1","$0.13","($13.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $5.00","STO","1","$0.61","$60.95"
"1/28/2026","1/28/2026","1/29/2026","","Mark to market","MTM","","","$17.85"
"1/28/2026","1/28/2026","1/29/2026","BA","Boeing\nCUSIP: 097023105","Buy","2","$245.06","($490.11)"
"1/28/2026","1/28/2026","1/29/2026","TJX","TJX\nCUSIP: 872540109","Buy","4","$146.96","($587.82)"
"1/28/2026","1/28/2026","1/29/2026","CORD","T-REX 2X Inverse CRWV Daily Target ETF\nCUSIP: 26923Q465","Sell","20","$15.26","$305.10"
"1/27/2026","1/27/2026","1/28/2026","","Mark to market","MTM","","","$1.50"
"1/27/2026","1/27/2026","1/28/2026","CORD","T-REX 2X Inverse CRWV Daily Target ETF\nCUSIP: 26923Q465","Buy","20","$14.52","($290.39)"
"1/27/2026","1/27/2026","1/28/2026","GDX","GDX 4/17/2026 Put $80.00","STO","1","$1.18","$117.95"
"1/27/2026","1/27/2026","1/28/2026","GDX","GDX 4/17/2026 Put $100.00","BTO","1","$6.23","($623.04)"
"1/27/2026","1/27/2026","1/28/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","3","$91.69","$275.08"
"1/27/2026","1/27/2026","1/28/2026","GME","GME 2/13/2026 Call $26.00","STC","1","$0.63","$62.95"
"1/27/2026","1/27/2026","1/28/2026","GME","GME 1/30/2026 Call $30.00","STC","1","$0.08","$7.95"
"1/27/2026","1/27/2026","1/28/2026","GME","GameStop\nCUSIP: 36467W109","Sell","10","$23.92","$239.25"
"1/26/2026","1/26/2026","1/27/2026","IAU","iShares Gold Trust\nCUSIP: 464285204","Sell","3","$94.32","$282.96"
"1/26/2026","1/26/2026","1/27/2026","IAU","iShares Gold Trust\nCUSIP: 464285204","Buy","3","$94.92","($284.76)"
"1/26/2026","1/26/2026","1/27/2026","GME","GME 1/30/2026 Call $30.00","BTO","1","$0.30","($30.04)"
"1/26/2026","1/26/2026","1/27/2026","GME","GME 2/13/2026 Call $26.00","BTO","1","$1.15","($115.04)"
"1/26/2026","1/26/2026","1/27/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","3","$93.18","($279.54)"
"1/26/2026","1/26/2026","1/27/2026","GME","GameStop\nCUSIP: 36467W109","Buy","10","$24.50","($245.05)"
"1/26/2026","1/26/2026","1/26/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$35.52"
"1/23/2026","1/23/2026","1/26/2026","","ACH Withdrawal","ACH","","","($1,201.00)"
"1/23/2026","1/23/2026","1/26/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$0.69","$68.95"
"1/23/2026","1/23/2026","1/26/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Sell","1","$356.60","$356.60"
"1/23/2026","1/23/2026","1/26/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Sell","1","$354.50","$354.50"
"1/23/2026","1/23/2026","1/26/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","3","$92.55","$277.65"
